[warn] 北京时间 17:50 处于高峰时段(9-12/14-18)，API 两倍价——冒烟无所谓，放量请换低谷
total=9000 done=50 todo=8987
[2840/7940] ok=2840 rej=0 flagged=350 calls=2920 in_miss=981922 in_hit=4496640 out=368479 ≈¥7.160(标准价, 低谷约半)
[2850/7940] ok=2850 rej=0 flagged=351 calls=2932 in_miss=985858 in_hit=4515072 out=370245 ≈¥7.191(标准价, 低谷约半)
[2860/7940] ok=2860 rej=0 flagged=354 calls=2943 in_miss=989505 in_hit=4531968 out=371813 ≈¥7.219(标准价, 低谷约半)
[2870/7940] ok=2870 rej=0 flagged=354 calls=2953 in_miss=992662 in_hit=4547328 out=373021 ≈¥7.243(标准价, 低谷约半)
[2880/7940] ok=2880 rej=0 flagged=357 calls=2963 in_miss=995936 in_hit=4562688 out=374216 ≈¥7.267(标准价, 低谷约半)
[2890/7940] ok=2890 rej=0 flagged=357 calls=2973 in_miss=999277 in_hit=4578048 out=375302 ≈¥7.290(标准价, 低谷约半)
[2900/7940] ok=2900 rej=0 flagged=357 calls=2983 in_miss=1002958 in_hit=4593408 out=376583 ≈¥7.315(标准价, 低谷约半)
[2910/7940] ok=2910 rej=0 flagged=360 calls=2993 in_miss=1006252 in_hit=4608768 out=377784 ≈¥7.339(标准价, 低谷约半)
[2920/7940] ok=2920 rej=0 flagged=362 calls=3003 in_miss=1009783 in_hit=4624128 out=379009 ≈¥7.364(标准价, 低谷约半)
[2930/7940] ok=2930 rej=0 flagged=363 calls=3013 in_miss=1013497 in_hit=4639488 out=380257 ≈¥7.389(标准价, 低谷约半)
[2940/7940] ok=2940 rej=0 flagged=364 calls=3023 in_miss=1016715 in_hit=4654848 out=381445 ≈¥7.412(标准价, 低谷约半)
[2950/7940] ok=2950 rej=0 flagged=364 calls=3034 in_miss=1020358 in_hit=4671744 out=382674 ≈¥7.438(标准价, 低谷约半)
[2960/7940] ok=2960 rej=0 flagged=365 calls=3044 in_miss=1023980 in_hit=4687104 out=383931 ≈¥7.463(标准价, 低谷约半)
[2970/7940] ok=2970 rej=0 flagged=366 calls=3054 in_miss=1027731 in_hit=4702464 out=385214 ≈¥7.488(标准价, 低谷约半)
[2980/7940] ok=2980 rej=0 flagged=368 calls=3064 in_miss=1031462 in_hit=4717824 out=386382 ≈¥7.513(标准价, 低谷约半)
[2990/7940] ok=2990 rej=0 flagged=371 calls=3074 in_miss=1035087 in_hit=4733184 out=387635 ≈¥7.538(标准价, 低谷约半)
[3000/7940] ok=3000 rej=0 flagged=373 calls=3084 in_miss=1038557 in_hit=4748544 out=388806 ≈¥7.562(标准价, 低谷约半)
[3010/7940] ok=3010 rej=0 flagged=374 calls=3095 in_miss=1042248 in_hit=4765440 out=390163 ≈¥7.589(标准价, 低谷约半)
[3020/7940] ok=3020 rej=0 flagged=376 calls=3105 in_miss=1045509 in_hit=4780800 out=391282 ≈¥7.612(标准价, 低谷约半)
[3030/7940] ok=3030 rej=0 flagged=377 calls=3115 in_miss=1048679 in_hit=4796160 out=392473 ≈¥7.635(标准价, 低谷约半)
[3040/7940] ok=3040 rej=0 flagged=378 calls=3125 in_miss=1051725 in_hit=4811520 out=393743 ≈¥7.659(标准价, 低谷约半)
[3050/7940] ok=3050 rej=0 flagged=379 calls=3135 in_miss=1055273 in_hit=4826880 out=395086 ≈¥7.685(标准价, 低谷约半)
[3060/7940] ok=3060 rej=0 flagged=379 calls=3145 in_miss=1058599 in_hit=4842240 out=396299 ≈¥7.709(标准价, 低谷约半)
[3070/7940] ok=3070 rej=0 flagged=381 calls=3155 in_miss=1062088 in_hit=4857600 out=397424 ≈¥7.732(标准价, 低谷约半)
[3080/7940] ok=3080 rej=0 flagged=381 calls=3165 in_miss=1065195 in_hit=4872960 out=398671 ≈¥7.756(标准价, 低谷约半)
[3090/7940] ok=3090 rej=0 flagged=381 calls=3175 in_miss=1068479 in_hit=4888320 out=399714 ≈¥7.779(标准价, 低谷约半)
[3100/7940] ok=3100 rej=0 flagged=382 calls=3186 in_miss=1072140 in_hit=4905216 out=401054 ≈¥7.805(标准价, 低谷约半)
[3110/7940] ok=3110 rej=0 flagged=383 calls=3196 in_miss=1075504 in_hit=4920576 out=402348 ≈¥7.830(标准价, 低谷约半)
[3120/7940] ok=3120 rej=0 flagged=384 calls=3206 in_miss=1079293 in_hit=4935936 out=403684 ≈¥7.856(标准价, 低谷约半)
[3130/7940] ok=3130 rej=0 flagged=385 calls=3217 in_miss=1083383 in_hit=4952832 out=405292 ≈¥7.886(标准价, 低谷约半)
[3140/7940] ok=3140 rej=0 flagged=388 calls=3227 in_miss=1086829 in_hit=4968192 out=406884 ≈¥7.913(标准价, 低谷约半)
[3150/7940] ok=3150 rej=0 flagged=389 calls=3237 in_miss=1090088 in_hit=4983552 out=408060 ≈¥7.936(标准价, 低谷约半)
[3160/7940] ok=3160 rej=0 flagged=390 calls=3249 in_miss=1094349 in_hit=5001984 out=409785 ≈¥7.968(标准价, 低谷约半)
[3170/7940] ok=3170 rej=0 flagged=392 calls=3259 in_miss=1097751 in_hit=5017344 out=410995 ≈¥7.992(标准价, 低谷约半)
[3180/7940] ok=3180 rej=0 flagged=394 calls=3269 in_miss=1101698 in_hit=5032704 out=412559 ≈¥8.020(标准价, 低谷约半)
[3190/7940] ok=3190 rej=0 flagged=394 calls=3279 in_miss=1105363 in_hit=5048064 out=413892 ≈¥8.046(标准价, 低谷约半)
[3200/7940] ok=3200 rej=0 flagged=395 calls=3289 in_miss=1108715 in_hit=5063424 out=415110 ≈¥8.070(标准价, 低谷约半)
[3210/7940] ok=3210 rej=0 flagged=398 calls=3299 in_miss=1112397 in_hit=5078784 out=416671 ≈¥8.098(标准价, 低谷约半)
[3220/7940] ok=3220 rej=0 flagged=399 calls=3309 in_miss=1115770 in_hit=5094144 out=417795 ≈¥8.121(标准价, 低谷约半)
[3230/7940] ok=3230 rej=0 flagged=400 calls=3319 in_miss=1118981 in_hit=5109504 out=419025 ≈¥8.145(标准价, 低谷约半)
[3240/7940] ok=3240 rej=0 flagged=402 calls=3329 in_miss=1122182 in_hit=5124864 out=420321 ≈¥8.169(标准价, 低谷约半)
[3250/7940] ok=3250 rej=0 flagged=402 calls=3339 in_miss=1125810 in_hit=5140224 out=421487 ≈¥8.194(标准价, 低谷约半)
[3260/7940] ok=3260 rej=0 flagged=402 calls=3349 in_miss=1129673 in_hit=5155584 out=422902 ≈¥8.220(标准价, 低谷约半)
[3270/7940] ok=3270 rej=0 flagged=403 calls=3359 in_miss=1133243 in_hit=5170944 out=424289 ≈¥8.246(标准价, 低谷约半)
[3280/7940] ok=3280 rej=0 flagged=407 calls=3369 in_miss=1136811 in_hit=5186304 out=425739 ≈¥8.273(标准价, 低谷约半)
[3290/7940] ok=3290 rej=0 flagged=408 calls=3380 in_miss=1140543 in_hit=5203200 out=427297 ≈¥8.301(标准价, 低谷约半)
[3300/7940] ok=3300 rej=0 flagged=409 calls=3391 in_miss=1143917 in_hit=5220096 out=428643 ≈¥8.327(标准价, 低谷约半)
[3310/7940] ok=3310 rej=0 flagged=410 calls=3402 in_miss=1147549 in_hit=5236992 out=429954 ≈¥8.353(标准价, 低谷约半)
[3320/7940] ok=3320 rej=0 flagged=414 calls=3412 in_miss=1150853 in_hit=5252352 out=431364 ≈¥8.379(标准价, 低谷约半)
[3330/7940] ok=3330 rej=0 flagged=415 calls=3423 in_miss=1154838 in_hit=5269248 out=432958 ≈¥8.408(标准价, 低谷约半)
[3340/7940] ok=3340 rej=0 flagged=417 calls=3433 in_miss=1158481 in_hit=5284608 out=434492 ≈¥8.435(标准价, 低谷约半)
[3350/7940] ok=3350 rej=0 flagged=418 calls=3443 in_miss=1162101 in_hit=5299968 out=435780 ≈¥8.460(标准价, 低谷约半)
[3360/7940] ok=3360 rej=0 flagged=418 calls=3453 in_miss=1165484 in_hit=5315328 out=437080 ≈¥8.485(标准价, 低谷约半)
[3370/7940] ok=3370 rej=0 flagged=419 calls=3464 in_miss=1169399 in_hit=5332224 out=438655 ≈¥8.514(标准价, 低谷约半)
[3380/7940] ok=3380 rej=0 flagged=419 calls=3475 in_miss=1173230 in_hit=5349120 out=439960 ≈¥8.541(标准价, 低谷约半)
[3390/7940] ok=3390 rej=0 flagged=420 calls=3485 in_miss=1176370 in_hit=5364480 out=441077 ≈¥8.564(标准价, 低谷约半)
[3400/7940] ok=3400 rej=0 flagged=421 calls=3495 in_miss=1179651 in_hit=5379840 out=442481 ≈¥8.589(标准价, 低谷约半)
[3410/7940] ok=3410 rej=0 flagged=422 calls=3505 in_miss=1183435 in_hit=5395200 out=443763 ≈¥8.615(标准价, 低谷约半)
[3420/7940] ok=3420 rej=0 flagged=423 calls=3515 in_miss=1186875 in_hit=5410560 out=444902 ≈¥8.638(标准价, 低谷约半)
[3430/7940] ok=3430 rej=0 flagged=426 calls=3525 in_miss=1190169 in_hit=5425920 out=446121 ≈¥8.662(标准价, 低谷约半)
[3440/7940] ok=3440 rej=0 flagged=431 calls=3535 in_miss=1193780 in_hit=5441280 out=447590 ≈¥8.689(标准价, 低谷约半)
[3450/7940] ok=3450 rej=0 flagged=432 calls=3545 in_miss=1197355 in_hit=5456640 out=448802 ≈¥8.713(标准价, 低谷约半)
[3460/7940] ok=3460 rej=0 flagged=433 calls=3556 in_miss=1201295 in_hit=5473536 out=450112 ≈¥8.740(标准价, 低谷约半)
[3470/7940] ok=3470 rej=0 flagged=435 calls=3566 in_miss=1204405 in_hit=5488896 out=451293 ≈¥8.764(标准价, 低谷约半)
[3480/7940] ok=3480 rej=0 flagged=436 calls=3576 in_miss=1207917 in_hit=5504256 out=452557 ≈¥8.788(标准价, 低谷约半)
[3490/7940] ok=3490 rej=0 flagged=437 calls=3586 in_miss=1211217 in_hit=5519616 out=453843 ≈¥8.813(标准价, 低谷约半)
[3500/7940] ok=3500 rej=0 flagged=438 calls=3596 in_miss=1214830 in_hit=5534976 out=455038 ≈¥8.837(标准价, 低谷约半)
[3510/7940] ok=3510 rej=0 flagged=440 calls=3606 in_miss=1218107 in_hit=5550336 out=456268 ≈¥8.862(标准价, 低谷约半)
[3520/7940] ok=3520 rej=0 flagged=443 calls=3616 in_miss=1221785 in_hit=5565696 out=457596 ≈¥8.887(标准价, 低谷约半)
[3530/7940] ok=3530 rej=0 flagged=444 calls=3627 in_miss=1225674 in_hit=5582592 out=458960 ≈¥8.914(标准价, 低谷约半)
[3540/7940] ok=3540 rej=0 flagged=447 calls=3637 in_miss=1229383 in_hit=5597952 out=460307 ≈¥8.940(标准价, 低谷约半)
[3550/7940] ok=3550 rej=0 flagged=448 calls=3647 in_miss=1233335 in_hit=5613312 out=461700 ≈¥8.967(标准价, 低谷约半)
[3560/7940] ok=3560 rej=0 flagged=449 calls=3657 in_miss=1236617 in_hit=5628672 out=462794 ≈¥8.990(标准价, 低谷约半)
[3570/7940] ok=3570 rej=0 flagged=450 calls=3667 in_miss=1239878 in_hit=5644032 out=464107 ≈¥9.015(标准价, 低谷约半)
[3580/7940] ok=3580 rej=0 flagged=452 calls=3677 in_miss=1243403 in_hit=5659392 out=465416 ≈¥9.040(标准价, 低谷约半)
[3590/7940] ok=3590 rej=0 flagged=453 calls=3687 in_miss=1246878 in_hit=5674752 out=466670 ≈¥9.064(标准价, 低谷约半)
[3600/7940] ok=3600 rej=0 flagged=454 calls=3699 in_miss=1251258 in_hit=5693184 out=468053 ≈¥9.094(标准价, 低谷约半)
[3610/7940] ok=3610 rej=0 flagged=454 calls=3709 in_miss=1254609 in_hit=5708544 out=469320 ≈¥9.118(标准价, 低谷约半)
[3620/7940] ok=3620 rej=0 flagged=455 calls=3719 in_miss=1257887 in_hit=5723904 out=470570 ≈¥9.142(标准价, 低谷约半)
[3630/7940] ok=3630 rej=0 flagged=456 calls=3729 in_miss=1261665 in_hit=5739264 out=471780 ≈¥9.167(标准价, 低谷约半)
[3640/7940] ok=3640 rej=0 flagged=456 calls=3739 in_miss=1265113 in_hit=5754624 out=472842 ≈¥9.190(标准价, 低谷约半)
[3650/7940] ok=3650 rej=0 flagged=457 calls=3749 in_miss=1268611 in_hit=5769984 out=474049 ≈¥9.215(标准价, 低谷约半)
[3660/7940] ok=3660 rej=0 flagged=458 calls=3760 in_miss=1272435 in_hit=5786880 out=475744 ≈¥9.244(标准价, 低谷约半)
[3670/7940] ok=3670 rej=0 flagged=459 calls=3770 in_miss=1275918 in_hit=5802240 out=476955 ≈¥9.269(标准价, 低谷约半)
[3680/7940] ok=3680 rej=0 flagged=460 calls=3780 in_miss=1278994 in_hit=5817600 out=478130 ≈¥9.292(标准价, 低谷约半)
[3690/7940] ok=3690 rej=0 flagged=460 calls=3790 in_miss=1282156 in_hit=5832960 out=479246 ≈¥9.315(标准价, 低谷约半)
[3700/7940] ok=3700 rej=0 flagged=460 calls=3800 in_miss=1285945 in_hit=5848320 out=480544 ≈¥9.340(标准价, 低谷约半)
[3710/7940] ok=3710 rej=0 flagged=462 calls=3810 in_miss=1289183 in_hit=5863680 out=481907 ≈¥9.365(标准价, 低谷约半)
[3720/7940] ok=3720 rej=0 flagged=462 calls=3822 in_miss=1293109 in_hit=5882112 out=483286 ≈¥9.394(标准价, 低谷约半)
[3730/7940] ok=3730 rej=0 flagged=464 calls=3832 in_miss=1296875 in_hit=5897472 out=484607 ≈¥9.419(标准价, 低谷约半)
[3740/7940] ok=3740 rej=0 flagged=466 calls=3842 in_miss=1300389 in_hit=5912832 out=485952 ≈¥9.445(标准价, 低谷约半)
[3750/7940] ok=3750 rej=0 flagged=469 calls=3852 in_miss=1303595 in_hit=5928192 out=487247 ≈¥9.469(标准价, 低谷约半)
[3760/7940] ok=3760 rej=0 flagged=469 calls=3862 in_miss=1307125 in_hit=5943552 out=488340 ≈¥9.493(标准价, 低谷约半)
[3770/7940] ok=3770 rej=0 flagged=471 calls=3872 in_miss=1310828 in_hit=5958912 out=489568 ≈¥9.518(标准价, 低谷约半)
[3780/7940] ok=3780 rej=0 flagged=472 calls=3882 in_miss=1314429 in_hit=5974272 out=490823 ≈¥9.543(标准价, 低谷约半)
[3790/7940] ok=3790 rej=0 flagged=472 calls=3892 in_miss=1317883 in_hit=5989632 out=491995 ≈¥9.567(标准价, 低谷约半)
[3800/7940] ok=3800 rej=0 flagged=473 calls=3903 in_miss=1321302 in_hit=6006528 out=493303 ≈¥9.592(标准价, 低谷约半)
[3810/7940] ok=3810 rej=0 flagged=474 calls=3913 in_miss=1325015 in_hit=6021888 out=494786 ≈¥9.619(标准价, 低谷约半)
[3820/7940] ok=3820 rej=0 flagged=477 calls=3924 in_miss=1328809 in_hit=6038784 out=496249 ≈¥9.647(标准价, 低谷约半)
[3830/7940] ok=3830 rej=0 flagged=478 calls=3934 in_miss=1331989 in_hit=6054144 out=497363 ≈¥9.670(标准价, 低谷约半)
[3840/7940] ok=3840 rej=0 flagged=479 calls=3944 in_miss=1335476 in_hit=6069504 out=498741 ≈¥9.696(标准价, 低谷约半)
[3850/7940] ok=3850 rej=0 flagged=479 calls=3954 in_miss=1339259 in_hit=6084864 out=500146 ≈¥9.722(标准价, 低谷约半)
[3860/7940] ok=3860 rej=0 flagged=479 calls=3964 in_miss=1342100 in_hit=6100224 out=501453 ≈¥9.746(标准价, 低谷约半)
[3870/7940] ok=3870 rej=0 flagged=480 calls=3974 in_miss=1345676 in_hit=6115584 out=502947 ≈¥9.773(标准价, 低谷约半)
[3880/7940] ok=3880 rej=0 flagged=481 calls=3985 in_miss=1349329 in_hit=6132480 out=504398 ≈¥9.800(标准价, 低谷约半)
[3890/7940] ok=3890 rej=0 flagged=483 calls=3995 in_miss=1352860 in_hit=6147840 out=505799 ≈¥9.826(标准价, 低谷约半)
[3900/7940] ok=3900 rej=0 flagged=484 calls=4005 in_miss=1356549 in_hit=6163200 out=507056 ≈¥9.851(标准价, 低谷约半)
[3910/7940] ok=3910 rej=0 flagged=484 calls=4015 in_miss=1360200 in_hit=6178560 out=508627 ≈¥9.879(标准价, 低谷约半)
[3920/7940] ok=3920 rej=0 flagged=485 calls=4025 in_miss=1363725 in_hit=6193920 out=509768 ≈¥9.903(标准价, 低谷约半)
[3930/7940] ok=3930 rej=0 flagged=486 calls=4035 in_miss=1367248 in_hit=6209280 out=511069 ≈¥9.928(标准价, 低谷约半)
[3940/7940] ok=3940 rej=0 flagged=487 calls=4045 in_miss=1370802 in_hit=6224640 out=512458 ≈¥9.954(标准价, 低谷约半)
[3950/7940] ok=3950 rej=0 flagged=489 calls=4055 in_miss=1374416 in_hit=6240000 out=514015 ≈¥9.981(标准价, 低谷约半)
[3960/7940] ok=3960 rej=0 flagged=490 calls=4066 in_miss=1378140 in_hit=6256896 out=515496 ≈¥10.009(标准价, 低谷约半)
[3970/7940] ok=3970 rej=0 flagged=491 calls=4076 in_miss=1381542 in_hit=6272256 out=516701 ≈¥10.033(标准价, 低谷约半)
[3980/7940] ok=3980 rej=0 flagged=492 calls=4086 in_miss=1384978 in_hit=6287616 out=517808 ≈¥10.056(标准价, 低谷约半)
[3990/7940] ok=3990 rej=0 flagged=492 calls=4096 in_miss=1388226 in_hit=6302976 out=518972 ≈¥10.080(标准价, 低谷约半)
[4000/7940] ok=4000 rej=0 flagged=494 calls=4107 in_miss=1391934 in_hit=6319872 out=520308 ≈¥10.106(标准价, 低谷约半)
[4010/7940] ok=4010 rej=0 flagged=497 calls=4117 in_miss=1395100 in_hit=6335232 out=521666 ≈¥10.131(标准价, 低谷约半)
[4020/7940] ok=4020 rej=0 flagged=499 calls=4128 in_miss=1398539 in_hit=6352128 out=523042 ≈¥10.157(标准价, 低谷约半)
[4030/7940] ok=4030 rej=0 flagged=499 calls=4138 in_miss=1402024 in_hit=6367488 out=524108 ≈¥10.181(标准价, 低谷约半)
[4040/7940] ok=4040 rej=0 flagged=501 calls=4148 in_miss=1405261 in_hit=6382848 out=525291 ≈¥10.204(标准价, 低谷约半)
[4050/7940] ok=4050 rej=0 flagged=502 calls=4159 in_miss=1409060 in_hit=6399744 out=526706 ≈¥10.232(标准价, 低谷约半)
[4060/7940] ok=4060 rej=0 flagged=503 calls=4169 in_miss=1412226 in_hit=6415104 out=527961 ≈¥10.256(标准价, 低谷约半)
[4070/7940] ok=4070 rej=0 flagged=503 calls=4179 in_miss=1415587 in_hit=6430464 out=529545 ≈¥10.283(标准价, 低谷约半)
[4080/7940] ok=4080 rej=0 flagged=505 calls=4189 in_miss=1418960 in_hit=6445824 out=530865 ≈¥10.308(标准价, 低谷约半)
[4090/7940] ok=4090 rej=0 flagged=506 calls=4199 in_miss=1422246 in_hit=6461184 out=532041 ≈¥10.331(标准价, 低谷约半)
[4100/7940] ok=4100 rej=0 flagged=510 calls=4210 in_miss=1425862 in_hit=6478080 out=533368 ≈¥10.358(标准价, 低谷约半)
[4110/7940] ok=4110 rej=0 flagged=511 calls=4220 in_miss=1429409 in_hit=6493440 out=534610 ≈¥10.382(标准价, 低谷约半)
[4120/7940] ok=4120 rej=0 flagged=512 calls=4232 in_miss=1433608 in_hit=6511872 out=536193 ≈¥10.413(标准价, 低谷约半)
[4130/7940] ok=4130 rej=0 flagged=512 calls=4242 in_miss=1437141 in_hit=6527232 out=537393 ≈¥10.437(标准价, 低谷约半)
[4140/7940] ok=4140 rej=0 flagged=512 calls=4253 in_miss=1441039 in_hit=6544128 out=538760 ≈¥10.464(标准价, 低谷约半)
[4150/7940] ok=4150 rej=0 flagged=513 calls=4263 in_miss=1444280 in_hit=6559488 out=539917 ≈¥10.488(标准价, 低谷约半)
[4160/7940] ok=4160 rej=0 flagged=514 calls=4273 in_miss=1447432 in_hit=6574848 out=541204 ≈¥10.512(标准价, 低谷约半)
[4170/7940] ok=4170 rej=0 flagged=515 calls=4283 in_miss=1451048 in_hit=6590208 out=542458 ≈¥10.537(标准价, 低谷约半)
[4180/7940] ok=4180 rej=0 flagged=516 calls=4293 in_miss=1454245 in_hit=6605568 out=543629 ≈¥10.560(标准价, 低谷约半)
[4190/7940] ok=4190 rej=0 flagged=518 calls=4303 in_miss=1457373 in_hit=6620928 out=544784 ≈¥10.583(标准价, 低谷约半)
[4200/7940] ok=4200 rej=0 flagged=519 calls=4313 in_miss=1460829 in_hit=6636288 out=546034 ≈¥10.608(标准价, 低谷约半)
[4210/7940] ok=4210 rej=0 flagged=519 calls=4323 in_miss=1464011 in_hit=6651648 out=547262 ≈¥10.632(标准价, 低谷约半)
[4220/7940] ok=4220 rej=0 flagged=519 calls=4334 in_miss=1467892 in_hit=6668544 out=548824 ≈¥10.661(标准价, 低谷约半)
[4230/7940] ok=4230 rej=0 flagged=519 calls=4344 in_miss=1471301 in_hit=6683904 out=550041 ≈¥10.685(标准价, 低谷约半)
[4240/7940] ok=4240 rej=0 flagged=520 calls=4354 in_miss=1474864 in_hit=6699264 out=551456 ≈¥10.711(标准价, 低谷约半)
[4250/7940] ok=4250 rej=0 flagged=520 calls=4365 in_miss=1478819 in_hit=6716160 out=552835 ≈¥10.738(标准价, 低谷约半)
[4260/7940] ok=4260 rej=0 flagged=522 calls=4375 in_miss=1482287 in_hit=6731520 out=554150 ≈¥10.764(标准价, 低谷约半)
[4270/7940] ok=4270 rej=0 flagged=522 calls=4385 in_miss=1485712 in_hit=6746880 out=555355 ≈¥10.788(标准价, 低谷约半)
[4280/7940] ok=4280 rej=0 flagged=524 calls=4396 in_miss=1489338 in_hit=6763776 out=556748 ≈¥10.815(标准价, 低谷约半)
[4290/7940] ok=4290 rej=0 flagged=525 calls=4407 in_miss=1492838 in_hit=6780672 out=558270 ≈¥10.842(标准价, 低谷约半)
[4300/7940] ok=4300 rej=0 flagged=526 calls=4418 in_miss=1496919 in_hit=6797568 out=559898 ≈¥10.872(标准价, 低谷约半)
[4310/7940] ok=4310 rej=0 flagged=526 calls=4428 in_miss=1500192 in_hit=6812928 out=561077 ≈¥10.895(标准价, 低谷约半)
[4320/7940] ok=4320 rej=0 flagged=527 calls=4438 in_miss=1503617 in_hit=6828288 out=562583 ≈¥10.922(标准价, 低谷约半)
[4330/7940] ok=4330 rej=0 flagged=527 calls=4448 in_miss=1507174 in_hit=6843648 out=564001 ≈¥10.948(标准价, 低谷约半)
[4340/7940] ok=4340 rej=0 flagged=527 calls=4458 in_miss=1510826 in_hit=6859008 out=565202 ≈¥10.973(标准价, 低谷约半)
[4350/7940] ok=4350 rej=0 flagged=528 calls=4468 in_miss=1514247 in_hit=6874368 out=566354 ≈¥10.997(标准价, 低谷约半)
[4360/7940] ok=4360 rej=0 flagged=530 calls=4478 in_miss=1517389 in_hit=6889728 out=567516 ≈¥11.020(标准价, 低谷约半)
[4370/7940] ok=4370 rej=0 flagged=532 calls=4488 in_miss=1520857 in_hit=6905088 out=568704 ≈¥11.044(标准价, 低谷约半)
[4380/7940] ok=4380 rej=0 flagged=533 calls=4498 in_miss=1524423 in_hit=6920448 out=570099 ≈¥11.070(标准价, 低谷约半)
[4390/7940] ok=4390 rej=0 flagged=535 calls=4508 in_miss=1527850 in_hit=6935808 out=571525 ≈¥11.096(标准价, 低谷约半)
[4400/7940] ok=4400 rej=0 flagged=537 calls=4518 in_miss=1530839 in_hit=6951168 out=572751 ≈¥11.119(标准价, 低谷约半)
[4410/7940] ok=4410 rej=0 flagged=537 calls=4528 in_miss=1534322 in_hit=6966528 out=574086 ≈¥11.145(标准价, 低谷约半)
[4420/7940] ok=4420 rej=0 flagged=538 calls=4538 in_miss=1537868 in_hit=6981888 out=575274 ≈¥11.169(标准价, 低谷约半)
[4430/7940] ok=4430 rej=0 flagged=540 calls=4548 in_miss=1541504 in_hit=6997248 out=576561 ≈¥11.194(标准价, 低谷约半)
[4440/7940] ok=4440 rej=0 flagged=542 calls=4558 in_miss=1545195 in_hit=7012608 out=577918 ≈¥11.220(标准价, 低谷约半)
[4450/7940] ok=4450 rej=0 flagged=544 calls=4568 in_miss=1549016 in_hit=7027968 out=579685 ≈¥11.249(标准价, 低谷约半)
[4460/7940] ok=4460 rej=0 flagged=544 calls=4578 in_miss=1552764 in_hit=7043328 out=580918 ≈¥11.275(标准价, 低谷约半)
[4470/7940] ok=4470 rej=0 flagged=546 calls=4589 in_miss=1556290 in_hit=7060224 out=582366 ≈¥11.302(标准价, 低谷约半)
[4480/7940] ok=4480 rej=0 flagged=547 calls=4600 in_miss=1560068 in_hit=7077120 out=583596 ≈¥11.327(标准价, 低谷约半)
[4490/7940] ok=4490 rej=0 flagged=547 calls=4610 in_miss=1563387 in_hit=7092480 out=584883 ≈¥11.352(标准价, 低谷约半)
[4500/7940] ok=4500 rej=0 flagged=547 calls=4621 in_miss=1567280 in_hit=7109376 out=586346 ≈¥11.380(标准价, 低谷约半)
[4510/7940] ok=4510 rej=0 flagged=547 calls=4631 in_miss=1570580 in_hit=7124736 out=587510 ≈¥11.404(标准价, 低谷约半)
[4520/7940] ok=4520 rej=0 flagged=548 calls=4641 in_miss=1574142 in_hit=7140096 out=588895 ≈¥11.429(标准价, 低谷约半)
[4530/7940] ok=4530 rej=0 flagged=549 calls=4651 in_miss=1577432 in_hit=7155456 out=590029 ≈¥11.453(标准价, 低谷约半)
[4540/7940] ok=4540 rej=0 flagged=551 calls=4662 in_miss=1581454 in_hit=7172352 out=591540 ≈¥11.481(标准价, 低谷约半)
[4550/7940] ok=4550 rej=0 flagged=553 calls=4673 in_miss=1585413 in_hit=7189248 out=592976 ≈¥11.509(标准价, 低谷约半)
[4560/7940] ok=4560 rej=0 flagged=554 calls=4685 in_miss=1589375 in_hit=7207680 out=594567 ≈¥11.539(标准价, 低谷约半)
[4570/7940] ok=4570 rej=0 flagged=555 calls=4695 in_miss=1593110 in_hit=7223040 out=595757 ≈¥11.564(标准价, 低谷约半)
[4580/7940] ok=4580 rej=0 flagged=556 calls=4705 in_miss=1596358 in_hit=7238400 out=597013 ≈¥11.588(标准价, 低谷约半)
[4590/7940] ok=4590 rej=0 flagged=557 calls=4716 in_miss=1599836 in_hit=7255296 out=598550 ≈¥11.616(标准价, 低谷约半)
[4600/7940] ok=4600 rej=0 flagged=558 calls=4726 in_miss=1603585 in_hit=7270656 out=599852 ≈¥11.641(标准价, 低谷约半)
[4610/7940] ok=4610 rej=0 flagged=560 calls=4736 in_miss=1607100 in_hit=7286016 out=601081 ≈¥11.666(标准价, 低谷约半)
[4620/7940] ok=4620 rej=0 flagged=561 calls=4746 in_miss=1610476 in_hit=7301376 out=602246 ≈¥11.690(标准价, 低谷约半)
[4630/7940] ok=4630 rej=0 flagged=561 calls=4756 in_miss=1614163 in_hit=7316736 out=603294 ≈¥11.713(标准价, 低谷约半)
[4640/7940] ok=4640 rej=0 flagged=561 calls=4767 in_miss=1618046 in_hit=7333632 out=604678 ≈¥11.740(标准价, 低谷约半)
[4650/7940] ok=4650 rej=0 flagged=562 calls=4777 in_miss=1621999 in_hit=7348992 out=605924 ≈¥11.766(标准价, 低谷约半)
[4660/7940] ok=4660 rej=0 flagged=562 calls=4788 in_miss=1625899 in_hit=7365888 out=607270 ≈¥11.793(标准价, 低谷约半)
[4670/7940] ok=4670 rej=0 flagged=562 calls=4798 in_miss=1629499 in_hit=7381248 out=608453 ≈¥11.817(标准价, 低谷约半)
[4680/7940] ok=4680 rej=0 flagged=563 calls=4809 in_miss=1633326 in_hit=7398144 out=609772 ≈¥11.844(标准价, 低谷约半)
[4690/7940] ok=4690 rej=0 flagged=565 calls=4819 in_miss=1636812 in_hit=7413504 out=611099 ≈¥11.869(标准价, 低谷约半)
[4700/7940] ok=4700 rej=0 flagged=566 calls=4829 in_miss=1640005 in_hit=7428864 out=612395 ≈¥11.894(标准价, 低谷约半)
[4710/7940] ok=4710 rej=0 flagged=568 calls=4839 in_miss=1643169 in_hit=7444224 out=613535 ≈¥11.917(标准价, 低谷约半)
